,index,year,Fuel Type,price
1,1,1990,Compressed Natural Gas,0.0
2,2,1990,Diesel,47.3
4,4,1990,Premium Gasoline,59.75
5,5,1990,Regular Unleaded Gasoline,55.05
7,7,1991,Compressed Natural Gas,0.0
8,8,1991,Diesel,51.849999999999994
10,10,1991,Premium Gasoline,60.6
11,11,1991,Regular Unleaded Gasoline,54.849999999999994
13,13,1992,Compressed Natural Gas,0.0
14,14,1992,Diesel,50.7
16,16,1992,Premium Gasoline,60.8
17,17,1992,Regular Unleaded Gasoline,54.1
19,19,1993,Compressed Natural Gas,0.0
20,20,1993,Diesel,50.7
22,22,1993,Premium Gasoline,60.45
23,23,1993,Regular Unleaded Gasoline,52.9
25,25,1994,Compressed Natural Gas,0.0
26,26,1994,Diesel,49.3
28,28,1994,Premium Gasoline,58.3
29,29,1994,Regular Unleaded Gasoline,51.05
31,31,1995,Compressed Natural Gas,0.0
32,32,1995,Diesel,48.6
34,34,1995,Premium Gasoline,61.85
35,35,1995,Regular Unleaded Gasoline,53.9
37,37,1996,Compressed Natural Gas,0.0
38,38,1996,Diesel,52.1
40,40,1996,Premium Gasoline,66.2
41,41,1996,Regular Unleaded Gasoline,57.3
43,43,1997,Compressed Natural Gas,0.0
44,44,1997,Diesel,51.9
46,46,1997,Premium Gasoline,66.9
47,47,1997,Regular Unleaded Gasoline,57.3
49,49,1998,Compressed Natural Gas,0.0
50,50,1998,Diesel,49.2
52,52,1998,Premium Gasoline,62.95
53,53,1998,Regular Unleaded Gasoline,52.5
55,55,1999,Compressed Natural Gas,0.0
56,56,1999,Diesel,45.9
58,58,1999,Premium Gasoline,67.35
59,59,1999,Regular Unleaded Gasoline,57.35
61,61,2000,Compressed Natural Gas,0.0
62,62,2000,Diesel,64.5
64,64,2000,Premium Gasoline,82.05
65,65,2000,Regular Unleaded Gasoline,71.9
67,67,2001,Compressed Natural Gas,0.0
68,68,2001,Diesel,65.8
70,70,2001,Premium Gasoline,77.0
71,71,2001,Regular Unleaded Gasoline,66.9
73,73,2002,Compressed Natural Gas,0.0
74,74,2002,Diesel,58.9
76,76,2002,Premium Gasoline,76.55
77,77,2002,Regular Unleaded Gasoline,66.7
79,79,2003,Compressed Natural Gas,0.0
80,80,2003,Diesel,61.599999999999994
82,82,2003,Premium Gasoline,77.45
83,83,2003,Regular Unleaded Gasoline,67.05
85,85,2004,Compressed Natural Gas,0.0
86,86,2004,Diesel,70.85
88,88,2004,Premium Gasoline,87.85
89,89,2004,Regular Unleaded Gasoline,77.5
91,91,2005,Compressed Natural Gas,0.0
92,92,2005,Diesel,87.9
94,94,2005,Premium Gasoline,99.25
95,95,2005,Regular Unleaded Gasoline,88.55
97,97,2006,Compressed Natural Gas,0.0
98,98,2006,Diesel,93.35
100,100,2006,Premium Gasoline,105.25
101,101,2006,Regular Unleaded Gasoline,94.5
103,103,2007,Compressed Natural Gas,0.0
104,104,2007,Diesel,94.2
106,106,2007,Premium Gasoline,110.65
107,107,2007,Regular Unleaded Gasoline,99.85
109,109,2008,Compressed Natural Gas,0.0
110,110,2008,Diesel,121.6
112,112,2008,Premium Gasoline,121.7
113,113,2008,Regular Unleaded Gasoline,109.6
115,115,2009,Compressed Natural Gas,0.0
116,116,2009,Diesel,88.45
118,118,2009,Premium Gasoline,105.69999999999999
119,119,2009,Regular Unleaded Gasoline,94.0
121,121,2010,Compressed Natural Gas,0.0
122,122,2010,Diesel,98.45
124,124,2010,Premium Gasoline,112.9
125,125,2010,Regular Unleaded Gasoline,100.45
127,127,2011,Compressed Natural Gas,0.0
128,128,2011,Diesel,124.05000000000001
130,130,2011,Premium Gasoline,137.7
131,131,2011,Regular Unleaded Gasoline,124.15
133,133,2012,Compressed Natural Gas,0.0
134,134,2012,Diesel,124.44999999999999
136,136,2012,Premium Gasoline,139.85000000000002
137,137,2012,Regular Unleaded Gasoline,126.05
139,139,2013,Compressed Natural Gas,0.0
140,140,2013,Diesel,127.2
142,142,2013,Premium Gasoline,141.2
143,143,2013,Regular Unleaded Gasoline,126.9
145,145,2014,Compressed Natural Gas,0.0
146,146,2014,Diesel,131.89999999999998
148,148,2014,Premium Gasoline,144.7
149,149,2014,Regular Unleaded Gasoline,129.95
151,151,2015,Compressed Natural Gas,0.0
152,152,2015,Diesel,108.4
154,154,2015,Premium Gasoline,119.45
155,155,2015,Regular Unleaded Gasoline,103.35
157,157,2016,Compressed Natural Gas,0.0
158,158,2016,Diesel,92.65
160,160,2016,Premium Gasoline,117.2
161,161,2016,Regular Unleaded Gasoline,100.45
163,163,2017,Compressed Natural Gas,0.0
164,164,2017,Diesel,106.35
166,166,2017,Premium Gasoline,129.05
167,167,2017,Regular Unleaded Gasoline,111.6
169,169,2018,Diesel,126.9
171,171,2018,Premium Gasoline,145.6
172,172,2018,Regular Unleaded Gasoline,127.4
174,174,2019,Compressed Natural Gas,0.0
175,175,2019,Diesel,118.9
177,177,2019,Premium Gasoline,138.35000000000002
178,178,2019,Regular Unleaded Gasoline,117.1
180,180,2020,Compressed Natural Gas,0.0
181,181,2020,Diesel,98.65
183,183,2020,Premium Gasoline,124.6
184,184,2020,Regular Unleaded Gasoline,102.0
186,186,2021,Compressed Natural Gas,0.0
187,187,2021,Diesel,126.75
189,189,2021,Premium Gasoline,157.7
190,190,2021,Regular Unleaded Gasoline,132.9
192,192,2022,Compressed Natural Gas,0.0
193,193,2022,Diesel,199.8
195,195,2022,Premium Gasoline,191.2
196,196,2022,Regular Unleaded Gasoline,166.3
